"","day","temp","Theft"
"2",3,27.6,0.415525114155251
"3",4,29.2,0.616438356164384
"4",5,37,0.552511415525114
"5",6,38.9,0.520547945205479
"6",7,37.9,0.438356164383562
"7",1,43.6,0.484018264840183
"8",2,41.4,0.493150684931507
"9",3,23.2,0.488584474885845
"10",4,17.9,0.442922374429224
"11",5,23.4,0.639269406392694
"12",6,30.2,0.474885844748858
"13",7,29.7,0.255707762557078
"14",1,25.4,0.461187214611872
"15",2,25.5,0.447488584474886
"16",3,31.2,0.511415525114155
"17",4,30.3,0.474885844748858
"18",5,29.7,0.470319634703196
"19",6,26.4,0.242009132420091
"20",7,11.9,0.178082191780822
"21",1,9.4,0.342465753424658
"22",2,18.7,0.401826484018265
"23",3,29.5,0.529680365296804
"24",4,16.6,0.34703196347032
"25",5,1.3,0.360730593607306
"26",6,2.1,0.255707762557078
"27",7,3.8,0.264840182648402
"28",1,18.4,0.150684931506849
"29",2,5.8,0.305936073059361
"30",3,-14.6,0
"31",4,-15,0.187214611872146
"32",5,6.9,0.461187214611872
"33",6,25.6,0.5662100456621
"34",7,42.3,0.264840182648402
"35",1,47.3,0.547945205479452
"36",2,29.5,0.479452054794521
"37",3,32.8,0.397260273972603
"38",4,35.6,0.502283105022831
"39",5,11.4,0.493150684931507
"40",6,11.8,0.557077625570776
"41",7,23.4,0.374429223744292
"42",1,28,0.424657534246575
"43",2,32,0.442922374429224
"44",3,18.5,0.392694063926941
"45",4,36.1,0.484018264840183
"46",5,22.8,0.584474885844749
"47",6,18.6,0.506849315068493
"48",7,25.3,0.34703196347032
"49",1,25.1,0.420091324200913
"50",2,21.8,0.328767123287671
"51",3,31.1,0.36986301369863
"52",4,30.9,0.547945205479452
"53",5,28.6,0.401826484018265
"54",6,35.6,0.383561643835616
"55",7,37.4,0.356164383561644
"56",1,12.3,0.406392694063927
"57",2,16.9,0.406392694063927
"58",3,24.6,0.378995433789954
"59",4,18,0.429223744292237
"60",5,26.7,0.410958904109589
"61",6,29.1,0.337899543378995
"62",7,22.2,0.150684931506849
"63",1,5.2,0.28310502283105
"64",2,11.9,0.28310502283105
"65",3,16.3,0.397260273972603
"66",4,22.7,0.397260273972603
"67",5,28,0.351598173515982
"68",6,33.5,0.296803652968037
"69",7,36.6,0.26027397260274
"70",1,32,0.465753424657534
"71",2,35.2,0.429223744292237
"72",3,44.9,0.415525114155251
"73",4,55.3,0.337899543378995
"74",5,38,0.465753424657534
"75",6,34.4,0.429223744292237
"76",7,34.8,0.251141552511416
"77",1,35.4,0.365296803652968
"78",2,38.7,0.406392694063927
"79",3,41.7,0.452054794520548
"80",4,39.8,0.515981735159817
"81",5,40.2,0.534246575342466
"82",6,36.5,0.461187214611872
"83",7,45.5,0.378995433789954
"84",1,36,0.397260273972603
"85",2,34.9,0.442922374429224
"86",3,41.8,0.337899543378995
"87",4,53.2,0.415525114155251
"88",5,46.7,0.447488584474886
"89",6,39.7,0.365296803652968
"90",7,30.7,0.328767123287671
"91",1,35,0.547945205479452
"92",2,44.7,0.356164383561644
"93",3,45.5,0.34703196347032
"94",4,46,0.420091324200913
"95",5,43.5,0.497716894977169
"96",6,51.7,0.365296803652968
"97",7,56.3,0.296803652968037
"98",1,61.2,0.4337899543379
"99",2,59.8,0.388127853881279
"100",3,40.5,0.461187214611872
"101",4,42.2,0.54337899543379
"102",5,47.9,0.520547945205479
"103",6,42.4,0.493150684931507
"104",7,36.8,0.19634703196347
"105",1,37.8,0.525114155251142
"106",2,56,0.383561643835616
"107",3,55,0.415525114155251
"108",4,58.5,0.333333333333333
"109",5,44.9,0.45662100456621
"110",6,49.5,0.360730593607306
"111",7,58.3,0.273972602739726
"112",1,68.1,0.315068493150685
"113",2,59.1,0.598173515981735
"114",3,52.7,0.470319634703196
"115",4,56.7,0.506849315068493
"116",5,55.6,0.579908675799087
"117",6,42.4,0.34703196347032
"118",7,39.1,0.287671232876712
"119",1,45.1,0.579908675799087
"120",2,44.4,0.589041095890411
"121",3,50,0.593607305936073
"122",4,44.3,0.488584474885845
"123",5,47.5,0.71689497716895
"124",6,49.5,0.36986301369863
"125",7,58.3,0.424657534246575
"126",1,59.3,0.5662100456621
"127",2,46.4,0.593607305936073
"128",3,50.1,0.479452054794521
"129",4,61.3,0.45662100456621
"130",5,49.6,0.497716894977169
"131",6,47.6,0.506849315068493
"132",7,46.2,0.351598173515982
"133",1,49.7,0.552511415525114
"134",2,54.3,0.479452054794521
"135",3,62.3,0.584474885844749
"136",4,66.3,0.547945205479452
"137",5,57.9,0.452054794520548
"138",6,55.7,0.579908675799087
"139",7,62.7,0.360730593607306
"140",1,53.3,0.602739726027397
"141",2,48.5,0.429223744292237
"142",3,61.4,0.406392694063927
